processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
23932000;0.30; 0.60;26.24; 10124.00; 14.10504; 1429.5279;6409;10122;22;4;26;14;58;51;0;0;0;0;31891;2000;0.02;0.02;0.02;0.10490;1.41997;8.41963;-2410.5258;;14:58:51
23933000;0.30; 0.60;26.24; 10124.00; 14.10505; 1438.5296;6409;10122;22;4;26;14;58;52;0;0;0;0;31894;2000;0.02;0.02;0.02;0.10491;1.42001;8.41967;-2411.5319;;14:58:52
23934000;0.30; 0.60;26.24; 10124.00; 14.10506; 1429.5280;6409;10122;22;4;26;14;58;53;0;0;0;0;31897;2000;0.02;0.02;0.02;0.10492;1.42005;8.41971;-2410.5259;;14:58:53
23935000;0.30; 0.60;26.24; 10124.00; 14.10507; 1438.5297;6409;10122;22;4;26;14;58;54;0;0;0;0;31900;2000;0.02;0.02;0.02;0.10493;1.42009;8.41975;-2411.5320;;14:58:54
23936000;0.30; 0.60;26.24; 10124.00; 14.10508; 1429.5281;6409;10122;22;4;26;14;58;55;0;0;0;0;31903;2000;0.02;0.02;0.02;0.10494;1.42013;8.41979;-2410.5260;;14:58:55
23937000;0.30; 0.60;26.24; 10124.00; 14.10509; 1438.5298;6409;10122;22;4;26;14;58;56;0;0;0;0;31906;2000;0.02;0.02;0.02;0.10495;1.42017;8.41983;-2411.5321;;14:58:56
23938000;0.30; 0.60;26.24; 10124.00; 14.10510; 1429.5282;6409;10122;22;4;26;14;58;57;0;0;0;0;31909;2000;0.02;0.02;0.02;0.10496;1.42021;8.41987;-2410.5261;;14:58:57
23939000;0.30; 0.60;26.24; 10124.00; 14.10511; 1438.5299;6409;10122;22;4;26;14;58;58;0;0;0;0;31912;2000;0.02;0.02;0.02;0.10497;1.42025;8.41991;-2411.5322;;14:58:58
23940000;0.30; 0.60;26.24; 10124.00; 14.10512; 1429.5283;6409;10122;22;4;26;14;58;59;0;0;0;0;31915;2000;0.02;0.02;0.02;0.10498;1.42029;8.41995;-2410.5262;;14:58:59
23941000;0.30; 0.60;26.24; 10124.00; 14.10513; 1438.5300;6409;10122;22;4;26;14;59;0;0;0;0;0;31918;2000;0.02;0.02;0.02;0.10499;1.42033;8.41999;-2411.5323;;14:59:00
23942000;0.30; 0.60;26.24; 10124.00; 14.10514; 1429.5284;6409;10122;22;4;26;14;59;1;0;0;0;0;31921;2000;0.02;0.02;0.02;0.10500;1.42037;8.42003;-2410.5263;;14:59:01
23943000;0.30; 0.60;26.24; 10124.00; 14.10515; 1438.5301;6409;10122;22;4;26;14;59;2;0;0;0;0;31924;2000;0.02;0.02;0.02;0.10501;1.42041;8.42007;-2411.5324;;14:59:02
23944000;0.30; 0.60;26.24; 10124.00; 14.10516; 1429.5285;6409;10122;22;4;26;14;59;3;0;0;0;0;31927;2000;0.02;0.02;0.02;0.10502;1.42045;8.42011;-2410.5264;;14:59:03
23945000;0.30; 0.60;26.24; 10124.00; 14.10517; 1438.5302;6409;10122;22;4;26;14;59;4;0;0;0;0;31930;2000;0.02;0.02;0.02;0.10503;1.42049;8.42015;-2411.5325;;14:59:04
23946000;0.30; 0.60;26.24; 10124.00; 14.10518; 1429.5286;6409;10122;22;4;26;14;59;5;0;0;0;0;31933;2000;0.02;0.02;0.02;0.10504;1.42053;8.42019;-2410.5265;;14:59:05
23947000;0.30; 0.60;26.24; 10124.00; 14.10519; 1438.5303;6409;10122;22;4;26;14;59;6;0;0;0;0;31936;2000;0.02;0.02;0.02;0.10505;1.42057;8.42023;-2411.5326;;14:59:06
23948000;0.30; 0.60;26.24; 10124.00; 14.10520; 1429.5287;6409;10122;22;4;26;14;59;7;0;0;0;0;31939;2000;0.02;0.02;0.02;0.10506;1.42061;8.42027;-2410.5266;;14:59:07
23949000;0.30; 0.60;26.24; 10124.00; 14.10521; 1438.5304;6409;10122;22;4;26;14;59;8;0;0;0;0;31942;2000;0.02;0.02;0.02;0.10507;1.42065;8.42031;-2411.5327;;14:59:08
23950000;0.30; 0.60;26.24; 10124.00; 14.10522; 1429.5288;6409;10122;22;4;26;14;59;9;0;0;0;0;31945;2000;0.02;0.02;0.02;0.10508;1.42069;8.42035;-2410.5267;;14:59:09
23951000;0.30; 0.60;26.24; 10124.00; 14.10523; 1438.5305;6409;10122;22;4;26;14;59;10;0;0;0;0;31948;2000;0.02;0.02;0.02;0.10509;1.42073;8.42039;-2411.5328;;14:59:10
23952000;0.30; 0.60;26.24; 10124.00; 14.10524; 1429.5289;6409;10122;22;4;26;14;59;11;0;0;0;0;31951;2000;0.02;0.02;0.02;0.10510;1.42077;8.42043;-2410.5268;;14:59:11
23953000;0.30; 0.60;26.24; 10124.00; 14.10525; 1438.5306;6409;10122;22;4;26;14;59;12;0;0;0;0;31954;2000;0.02;0.02;0.02;0.10511;1.42081;8.42047;-2411.5329;;14:59:12
23954000;0.30; 0.60;26.24; 10124.00; 14.10526; 1429.5290;6409;10122;22;4;26;14;59;13;0;0;0;0;31957;2000;0.02;0.02;0.02;0.10512;1.42085;8.42051;-2410.5269;;14:59:13
23955000;0.30; 0.60;26.24; 10124.00; 14.10527; 1438.5307;6409;10122;22;4;26;14;59;14;0;0;0;0;31960;2000;0.02;0.02;0.02;0.10513;1.42089;8.42055;-2411.5330;;14:59:14
23956000;0.30; 0.60;26.24; 10124.00; 14.10528; 1429.5291;6409;10122;22;4;26;14;59;15;0;0;0;0;31963;2000;0.02;0.02;0.02;0.10514;1.42093;8.42059;-2410.5270;;14:59:15
23957000;0.30; 0.60;26.24; 10124.00; 14.10529; 1438.5308;6409;10122;22;4;26;14;59;16;0;0;0;0;31966;2000;0.02;0.02;0.02;0.10515;1.42097;8.42063;-2411.5331;;14:59:16
23958000;0.30; 0.60;26.24; 10124.00; 14.10530; 1429.5292;6409;10122;22;4;26;14;59;17;0;0;0;0;31969;2000;0.02;0.02;0.02;0.10516;1.42101;8.42067;-2410.5271;;14:59:17
23959000;0.30; 0.60;26.24; 10124.00; 14.10531; 1438.5309;6409;10122;22;4;26;14;59;18;0;0;0;0;31972;2000;0.02;0.02;0.02;0.10517;1.42105;8.42071;-2411.5332;;14:59:18
23960000;0.30; 0.60;26.24; 10124.00; 14.10532; 1429.5293;6409;10122;22;4;26;14;59;19;0;0;0;0;31975;2000;0.02;0.02;0.02;0.10518;1.42109;8.42075;-2410.5272;;14:59:19
23961000;0.30; 0.60;26.24; 10124.00; 14.10533; 1438.5310;6409;10122;22;4;26;14;59;20;0;0;0;0;31978;2000;0.02;0.02;0.02;0.10519;1.42113;8.42079;-2411.5333;;14:59:20
23962000;0.30; 0.60;26.24; 10124.00; 14.10534; 1429.5294;6409;10122;22;4;26;14;59;21;0;0;0;0;31981;2000;0.02;0.02;0.02;0.10520;1.42117;8.42083;-2410.5273;;14:59:21
23963000;0.30; 0.60;26.24; 10124.00; 14.10535; 1438.5311;6409;10122;22;4;26;14;59;22;0;0;0;0;31984;2000;0.02;0.02;0.02;0.10521;1.42121;8.42087;-2411.5334;;14:59:22
23964000;0.30; 0.60;26.24; 10124.00; 14.10536; 1429.5295;6409;10122;22;4;26;14;59;23;0;0;0;0;31987;2000;0.02;0.02;0.02;0.10522;1.42125;8.42091;-2410.5274;;14:59:23
23965000;0.30; 0.60;26.24; 10124.00; 14.10537; 1438.5312;6409;10122;22;4;26;14;59;24;0;0;0;0;31990;2000;0.02;0.02;0.02;0.10523;1.42129;8.42095;-2411.5335;;14:59:24
23966000;0.30; 0.60;26.24; 10124.00; 14.10538; 1429.5296;6409;10122;22;4;26;14;59;25;0;0;0;0;31993;2000;0.02;0.02;0.02;0.10524;1.42133;8.42099;-2410.5275;;14:59:25
23967000;0.30; 0.60;26.24; 10124.00; 14.10539; 1438.5313;6409;10122;22;4;26;14;59;26;0;0;0;0;31996;2000;0.02;0.02;0.02;0.10525;1.42137;8.42103;-2411.5336;;14:59:26
23968000;0.30; 0.60;26.24; 10124.00; 14.10540; 1429.5297;6409;10122;22;4;26;14;59;27;0;0;0;0;31999;2000;0.02;0.02;0.02;0.10526;1.42141;8.42107;-2410.5276;;14:59:27
23969000;0.30; 0.60;26.24; 10124.00; 14.10541; 1438.5314;6409;10122;22;4;26;14;59;28;0;0;0;0;32002;2000;0.02;0.02;0.02;0.10527;1.42145;8.42111;-2411.5337;;14:59:28
23970000;0.30; 0.60;26.24; 10124.00; 14.10542; 1429.5298;6409;10122;22;4;26;14;59;29;0;0;0;0;32005;2000;0.02;0.02;0.02;0.10528;1.42149;8.42115;-2410.5277;;14:59:29
23971000;0.30; 0.60;26.24; 10124.00; 14.10543; 1438.5315;6409;10122;22;4;26;14;59;30;0;0;0;0;32008;2000;0.02;0.02;0.02;0.10529;1.42153;8.42119;-2411.5338;;14:59:30
23972000;0.30; 0.60;26.24; 10124.00; 14.10544; 1429.5299;6409;10122;22;4;26;14;59;31;0;0;0;0;32011;2000;0.02;0.02;0.02;0.10530;1.42157;8.42123;-2410.5278;;14:59:31
23973000;0.30; 0.60;26.24; 10124.00; 14.10545; 1438.5316;6409;10122;22;4;26;14;59;32;0;0;0;0;32014;2000;0.02;0.02;0.02;0.10531;1.42161;8.42127;-2411.5339;;14:59:32
23974000;0.30; 0.60;26.24; 10124.00; 14.10546; 1429.5300;6409;10122;22;4;26;14;59;33;0;0;0;0;32017;2000;0.02;0.02;0.02;0.10532;1.42165;8.42131;-2410.5279;;14:59:33
23975000;0.30; 0.60;26.24; 10124.00; 14.10547; 1438.5317;6409;10122;22;4;26;14;59;34;0;0;0;0;32020;2000;0.02;0.02;0.02;0.10533;1.42169;8.42135;-2411.5340;;14:59:34
23976000;0.30; 0.60;26.24; 10124.00; 14.10548; 1429.5301;6409;10122;22;4;26;14;59;35;0;0;0;0;32023;2000;0.02;0.02;0.02;0.10534;1.42173;8.42139;-2410.5280;;14:59:35
23977000;0.30; 0.60;26.24; 10124.00; 14.10549; 1438.5318;6409;10122;22;4;26;14;59;36;0;0;0;0;32026;2000;0.02;0.02;0.02;0.10535;1.42177;8.42143;-2411.5341;;14:59:36
23978000;0.30; 0.60;26.24; 10124.00; 14.10550; 1429.5302;6409;10122;22;4;26;14;59;37;0;0;0;0;32029;2000;0.02;0.02;0.02;0.10536;1.42181;8.42147;-2410.5281;;14:59:37
23979000;0.30; 0.60;26.24; 10124.00; 14.10551; 1438.5319;6409;10122;22;4;26;14;59;38;0;0;0;0;32032;2000;0.02;0.02;0.02;0.10537;1.42185;8.42151;-2411.5342;;14:59:38
23980000;0.30; 0.60;26.24; 10124.00; 14.10552; 1429.5303;6409;10122;22;4;26;14;59;39;0;0;0;0;32035;2000;0.02;0.02;0.02;0.10538;1.42189;8.42155;-2410.5282;;14:59:39
23981000;0.30; 0.60;26.24; 10124.00; 14.10553; 1438.5320;6409;10122;22;4;26;14;59;40;0;0;0;0;32038;2000;0.02;0.02;0.02;0.10539;1.42193;8.42159;-2411.5343;;14:59:40
23982000;0.30; 0.60;26.24; 10124.00; 14.10554; 1429.5304;6409;10122;22;4;26;14;59;41;0;0;0;0;32041;2000;0.02;0.02;0.02;0.10540;1.42197;8.42163;-2410.5283;;14:59:41
23983000;0.30; 0.60;26.24; 10124.00; 14.10555; 1438.5321;6409;10122;22;4;26;14;59;42;0;0;0;0;32044;2000;0.02;0.02;0.02;0.10541;1.42201;8.42167;-2411.5344;;14:59:42
23984000;0.30; 0.60;26.24; 10124.00; 14.10556; 1429.5305;6409;10122;22;4;26;14;59;43;0;0;0;0;32047;2000;0.02;0.02;0.02;0.10542;1.42205;8.42171;-2410.5284;;14:59:43
23985000;0.30; 0.60;26.24; 10124.00; 14.10557; 1438.5322;6409;10122;22;4;26;14;59;44;0;0;0;0;32050;2000;0.02;0.02;0.02;0.10543;1.42209;8.42175;-2411.5345;;14:59:44
23986000;0.30; 0.60;26.24; 10124.00; 14.10558; 1429.5306;6409;10122;22;4;26;14;59;45;0;0;0;0;32053;2000;0.02;0.02;0.02;0.10544;1.42213;8.42179;-2410.5285;;14:59:45
23987000;0.30; 0.60;26.24; 10124.00; 14.10559; 1438.5323;6409;10122;22;4;26;14;59;46;0;0;0;0;32056;2000;0.02;0.02;0.02;0.10545;1.42217;8.42183;-2411.5346;;14:59:46
23988000;0.30; 0.60;26.24; 10124.00; 14.10560; 1429.5307;6409;10122;22;4;26;14;59;47;0;0;0;0;32059;2000;0.02;0.02;0.02;0.10546;1.42221;8.42187;-2410.5286;;14:59:47
23989000;0.30; 0.60;26.24; 10124.00; 14.10561; 1438.5324;6409;10122;22;4;26;14;59;48;0;0;0;0;32062;2000;0.02;0.02;0.02;0.10547;1.42225;8.42191;-2411.5347;;14:59:48
23990000;0.30; 0.60;26.24; 10124.00; 14.10562; 1429.5308;6409;10122;22;4;26;14;59;49;0;0;0;0;32065;2000;0.02;0.02;0.02;0.10548;1.42229;8.42195;-2410.5287;;14:59:49
23991000;0.30; 0.60;26.24; 10124.00; 14.10563; 1438.5325;6409;10122;22;4;26;14;59;50;0;0;0;0;32068;2000;0.02;0.02;0.02;0.10549;1.42233;8.42199;-2411.5348;;14:59:50
23992000;0.30; 0.60;26.24; 10124.00; 14.10564; 1429.5309;6409;10122;22;4;26;14;59;51;0;0;0;0;32071;2000;0.02;0.02;0.02;0.10550;1.42237;8.42203;-2410.5288;;14:59:51
23993000;0.30; 0.60;26.24; 10124.00; 14.10565; 1438.5326;6409;10122;22;4;26;14;59;52;0;0;0;0;32074;2000;0.02;0.02;0.02;0.10551;1.42241;8.42207;-2411.5349;;14:59:52
23994000;0.30; 0.60;26.24; 10124.00; 14.10566; 1429.5310;6409;10122;22;4;26;14;59;53;0;0;0;0;32077;2000;0.02;0.02;0.02;0.10552;1.42245;8.42211;-2410.5289;;14:59:53
23995000;0.30; 0.60;26.24; 10124.00; 14.10567; 1438.5327;6409;10122;22;4;26;14;59;54;0;0;0;0;32080;2000;0.02;0.02;0.02;0.10553;1.42249;8.42215;-2411.5350;;14:59:54
23996000;0.30; 0.60;26.24; 10124.00; 14.10568; 1429.5311;6409;10122;22;4;26;14;59;55;0;0;0;0;32083;2000;0.02;0.02;0.02;0.10554;1.42253;8.42219;-2410.5290;;14:59:55
23997000;0.30; 0.60;26.24; 10124.00; 14.10569; 1438.5328;6409;10122;22;4;26;14;59;56;0;0;0;0;32086;2000;0.02;0.02;0.02;0.10555;1.42257;8.42223;-2411.5351;;14:59:56
23998000;0.30; 0.60;26.24; 10124.00; 14.10570; 1429.5312;6409;10122;22;4;26;14;59;57;0;0;0;0;32089;2000;0.02;0.02;0.02;0.10556;1.42261;8.42227;-2410.5291;;14:59:57
23999000;0.30; 0.60;26.24; 10124.00; 14.10571; 1438.5329;6409;10122;22;4;26;14;59;58;0;0;0;0;32092;2000;0.02;0.02;0.02;0.10557;1.42265;8.42231;-2411.5352;;14:59:58
24000000;0.30; 0.60;26.24; 10124.00; 14.10572; 1429.5313;6409;10122;22;4;26;14;59;59;0;0;0;0;32095;2000;0.02;0.02;0.02;0.10558;1.42269;8.42235;-2410.5292;;14:59:59
24001000;0.30; 0.60;26.24; 10124.00; 14.10573; 1438.5330;6409;10122;22;4;26;15;0;0;0;0;0;0;32098;2000;0.02;0.02;0.02;0.10559;1.42273;8.42239;-2411.5353;;15:00:00
24002000;0.30; 0.60;26.24; 10124.00; 14.10574; 1429.5314;6409;10122;22;4;26;15;0;1;0;0;0;0;32101;2000;0.02;0.02;0.02;0.10560;1.42277;8.42243;-2410.5293;;15:00:01
24003000;0.30; 0.60;26.24; 10124.00; 14.10575; 1438.5331;6409;10122;22;4;26;15;0;2;0;0;0;0;32104;2000;0.02;0.02;0.02;0.10561;1.42281;8.42247;-2411.5354;;15:00:02
24004000;0.30; 0.60;26.24; 10124.00; 14.10576; 1429.5315;6409;10122;22;4;26;15;0;3;0;0;0;0;32107;2000;0.02;0.02;0.02;0.10562;1.42285;8.42251;-2410.5294;;15:00:03
24005000;0.30; 0.60;26.24; 10124.00; 14.10577; 1438.5332;6409;10122;22;4;26;15;0;4;0;0;0;0;32110;2000;0.02;0.02;0.02;0.10563;1.42289;8.42255;-2411.5355;;15:00:04
24006000;0.30; 0.60;26.24; 10124.00; 14.10578; 1429.5316;6409;10122;22;4;26;15;0;5;0;0;0;0;32113;2000;0.02;0.02;0.02;0.10564;1.42293;8.42259;-2410.5295;;15:00:05
24007000;0.30; 0.60;26.24; 10124.00; 14.10579; 1438.5333;6409;10122;22;4;26;15;0;6;0;0;0;0;32116;2000;0.02;0.02;0.02;0.10565;1.42297;8.42263;-2411.5356;;15:00:06
24008000;0.30; 0.60;26.24; 10124.00; 14.10580; 1429.5317;6409;10122;22;4;26;15;0;7;0;0;0;0;32119;2000;0.02;0.02;0.02;0.10566;1.42301;8.42267;-2410.5296;;15:00:07
24009000;0.30; 0.60;26.24; 10124.00; 14.10581; 1438.5334;6409;10122;22;4;26;15;0;8;0;0;0;0;32122;2000;0.02;0.02;0.02;0.10567;1.42305;8.42271;-2411.5357;;15:00:08
24010000;0.30; 0.60;26.24; 10124.00; 14.10582; 1429.5318;6409;10122;22;4;26;15;0;9;0;0;0;0;32125;2000;0.02;0.02;0.02;0.10568;1.42309;8.42275;-2410.5297;;15:00:09
24011000;0.30; 0.60;26.24; 10124.00; 14.10583; 1438.5335;6409;10122;22;4;26;15;0;10;0;0;0;0;32128;2000;0.02;0.02;0.02;0.10569;1.42313;8.42279;-2411.5358;;15:00:10
24012000;0.30; 0.60;26.24; 10124.00; 14.10584; 1429.5319;6409;10122;22;4;26;15;0;11;0;0;0;0;32131;2000;0.02;0.02;0.02;0.10570;1.42317;8.42283;-2410.5298;;15:00:11
24013000;0.30; 0.60;26.24; 10124.00; 14.10585; 1438.5336;6409;10122;22;4;26;15;0;12;0;0;0;0;32134;2000;0.02;0.02;0.02;0.10571;1.42321;8.42287;-2411.5359;;15:00:12
24014000;0.30; 0.60;26.24; 10124.00; 14.10586; 1429.5320;6409;10122;22;4;26;15;0;13;0;0;0;0;32137;2000;0.02;0.02;0.02;0.10572;1.42325;8.42291;-2410.5299;;15:00:13
24015000;0.30; 0.60;26.24; 10124.00; 14.10587; 1438.5337;6409;10122;22;4;26;15;0;14;0;0;0;0;32140;2000;0.02;0.02;0.02;0.10573;1.42329;8.42295;-2411.5360;;15:00:14
24016000;0.30; 0.60;26.24; 10124.00; 14.10588; 1429.5321;6409;10122;22;4;26;15;0;15;0;0;0;0;32143;2000;0.02;0.02;0.02;0.10574;1.42333;8.42299;-2410.5300;;15:00:15
24017000;0.30; 0.60;26.24; 10124.00; 14.10589; 1438.5338;6409;10122;22;4;26;15;0;16;0;0;0;0;32146;2000;0.02;0.02;0.02;0.10575;1.42337;8.42303;-2411.5361;;15:00:16
24018000;0.30; 0.60;26.24; 10124.00; 14.10590; 1429.5322;6409;10122;22;4;26;15;0;17;0;0;0;0;32149;2000;0.02;0.02;0.02;0.10576;1.42341;8.42307;-2410.5301;;15:00:17
24019000;0.30; 0.60;26.24; 10124.00; 14.10591; 1438.5339;6409;10122;22;4;26;15;0;18;0;0;0;0;32152;2000;0.02;0.02;0.02;0.10577;1.42345;8.42311;-2411.5362;;15:00:18
24020000;0.30; 0.60;26.24; 10124.00; 14.10592; 1429.5323;6409;10122;22;4;26;15;0;19;0;0;0;0;32155;2000;0.02;0.02;0.02;0.10578;1.42349;8.42315;-2410.5302;;15:00:19
24021000;0.30; 0.60;26.24; 10124.00; 14.10593; 1438.5340;6409;10122;22;4;26;15;0;20;0;0;0;0;32158;2000;0.02;0.02;0.02;0.10579;1.42353;8.42319;-2411.5363;;15:00:20
24022000;0.30; 0.60;26.24; 10124.00; 14.10594; 1429.5324;6409;10122;22;4;26;15;0;21;0;0;0;0;32161;2000;0.02;0.02;0.02;0.10580;1.42357;8.42323;-2410.5303;;15:00:21
24023000;0.30; 0.60;26.24; 10124.00; 14.10595; 1438.5341;6409;10122;22;4;26;15;0;22;0;0;0;0;32164;2000;0.02;0.02;0.02;0.10581;1.42361;8.42327;-2411.5364;;15:00:22
24024000;0.30; 0.60;26.24; 10124.00; 14.10596; 1429.5325;6409;10122;22;4;26;15;0;23;0;0;0;0;32167;2000;0.02;0.02;0.02;0.10582;1.42365;8.42331;-2410.5304;;15:00:23
24025000;0.30; 0.60;26.24; 10124.00; 14.10597; 1438.5342;6409;10122;22;4;26;15;0;24;0;0;0;0;32170;2000;0.02;0.02;0.02;0.10583;1.42369;8.42335;-2411.5365;;15:00:24
24026000;0.30; 0.60;26.24; 10124.00; 14.10598; 1429.5326;6409;10122;22;4;26;15;0;25;0;0;0;0;32173;2000;0.02;0.02;0.02;0.10584;1.42373;8.42339;-2410.5305;;15:00:25
24027000;0.30; 0.60;26.24; 10124.00; 14.10599; 1438.5343;6409;10122;22;4;26;15;0;26;0;0;0;0;32176;2000;0.02;0.02;0.02;0.10585;1.42377;8.42343;-2411.5366;;15:00:26
24028000;0.30; 0.60;26.24; 10124.00; 14.10600; 1429.5327;6409;10122;22;4;26;15;0;27;0;0;0;0;32179;2000;0.02;0.02;0.02;0.10586;1.42381;8.42347;-2410.5306;;15:00:27
24029000;0.30; 0.60;26.24; 10124.00; 14.10601; 1438.5344;6409;10122;22;4;26;15;0;28;0;0;0;0;32182;2000;0.02;0.02;0.02;0.10587;1.42385;8.42351;-2411.5367;;15:00:28
24030000;0.30; 0.60;26.24; 10124.00; 14.10602; 1429.5328;6409;10122;22;4;26;15;0;29;0;0;0;0;32185;2000;0.02;0.02;0.02;0.10588;1.42389;8.42355;-2410.5307;;15:00:29
24031000;0.30; 0.60;26.24; 10124.00; 14.10603; 1438.5345;6409;10122;22;4;26;15;0;30;0;0;0;0;32188;2000;0.02;0.02;0.02;0.10589;1.42393;8.42359;-2411.5368;;15:00:30
24032000;0.30; 0.60;26.24; 10124.00; 14.10604; 1429.5329;6409;10122;22;4;26;15;0;31;0;0;0;0;32191;2000;0.02;0.02;0.02;0.10590;1.42397;8.42363;-2410.5308;;15:00:31
24033000;0.30; 0.60;26.24; 10124.00; 14.10605; 1438.5346;6409;10122;22;4;26;15;0;32;0;0;0;0;32194;2000;0.02;0.02;0.02;0.10591;1.42401;8.42367;-2411.5369;;15:00:32
24034000;0.30; 0.60;26.24; 10124.00; 14.10606; 1429.5330;6409;10122;22;4;26;15;0;33;0;0;0;0;32197;2000;0.02;0.02;0.02;0.10592;1.42405;8.42371;-2410.5309;;15:00:33
24035000;0.30; 0.60;26.24; 10124.00; 14.10607; 1438.5347;6409;10122;22;4;26;15;0;34;0;0;0;0;32200;2000;0.02;0.02;0.02;0.10593;1.42409;8.42375;-2411.5370;;15:00:34
24036000;0.30; 0.60;26.24; 10124.00; 14.10608; 1429.5331;6409;10122;22;4;26;15;0;35;0;0;0;0;32203;2000;0.02;0.02;0.02;0.10594;1.42413;8.42379;-2410.5310;;15:00:35
24037000;0.30; 0.60;26.24; 10124.00; 14.10609; 1438.5348;6409;10122;22;4;26;15;0;36;0;0;0;0;32206;2000;0.02;0.02;0.02;0.10595;1.42417;8.42383;-2411.5371;;15:00:36
24038000;0.30; 0.60;26.24; 10124.00; 14.10610; 1429.5332;6409;10122;22;4;26;15;0;37;0;0;0;0;32209;2000;0.02;0.02;0.02;0.10596;1.42421;8.42387;-2410.5311;;15:00:37
24039000;0.30; 0.60;26.24; 10124.00; 14.10611; 1438.5349;6409;10122;22;4;26;15;0;38;0;0;0;0;32212;2000;0.02;0.02;0.02;0.10597;1.42425;8.42391;-2411.5372;;15:00:38
24040000;0.30; 0.60;26.24; 10124.00; 14.10612; 1429.5333;6409;10122;22;4;26;15;0;39;0;0;0;0;32215;2000;0.02;0.02;0.02;0.10598;1.42429;8.42395;-2410.5312;;15:00:39
24041000;0.30; 0.60;26.24; 10124.00; 14.10613; 1438.5350;6409;10122;22;4;26;15;0;40;0;0;0;0;32218;2000;0.02;0.02;0.02;0.10599;1.42433;8.42399;-2411.5373;;15:00:40
24042000;0.30; 0.60;26.24; 10124.00; 14.10614; 1429.5334;6409;10122;22;4;26;15;0;41;0;0;0;0;32221;2000;0.02;0.02;0.02;0.10600;1.42437;8.42403;-2410.5313;;15:00:41
24043000;0.30; 0.60;26.24; 10124.00; 14.10615; 1438.5351;6409;10122;22;4;26;15;0;42;0;0;0;0;32224;2000;0.02;0.02;0.02;0.10601;1.42441;8.42407;-2411.5374;;15:00:42
24044000;0.30; 0.60;26.24; 10124.00; 14.10616; 1429.5335;6409;10122;22;4;26;15;0;43;0;0;0;0;32227;2000;0.02;0.02;0.02;0.10602;1.42445;8.42411;-2410.5314;;15:00:43
24045000;0.30; 0.60;26.24; 10124.00; 14.10617; 1438.5352;6409;10122;22;4;26;15;0;44;0;0;0;0;32230;2000;0.02;0.02;0.02;0.10603;1.42449;8.42415;-2411.5375;;15:00:44
24046000;0.30; 0.60;26.24; 10124.00; 14.10618; 1429.5336;6409;10122;22;4;26;15;0;45;0;0;0;0;32233;2000;0.02;0.02;0.02;0.10604;1.42453;8.42419;-2410.5315;;15:00:45
24047000;0.30; 0.60;26.24; 10124.00; 14.10619; 1438.5353;6409;10122;22;4;26;15;0;46;0;0;0;0;32236;2000;0.02;0.02;0.02;0.10605;1.42457;8.42423;-2411.5376;;15:00:46
24048000;0.30; 0.60;26.24; 10124.00; 14.10620; 1429.5337;6409;10122;22;4;26;15;0;47;0;0;0;0;32239;2000;0.02;0.02;0.02;0.10606;1.42461;8.42427;-2410.5316;;15:00:47
24049000;0.30; 0.60;26.24; 10124.00; 14.10621; 1438.5354;6409;10122;22;4;26;15;0;48;0;0;0;0;32242;2000;0.02;0.02;0.02;0.10607;1.42465;8.42431;-2411.5377;;15:00:48
24050000;0.30; 0.60;26.24; 10124.00; 14.10622; 1429.5338;6409;10122;22;4;26;15;0;49;0;0;0;0;32245;2000;0.02;0.02;0.02;0.10608;1.42469;8.42435;-2410.5317;;15:00:49
24051000;0.30; 0.60;26.24; 10124.00; 14.10623; 1438.5355;6409;10122;22;4;26;15;0;50;0;0;0;0;32248;2000;0.02;0.02;0.02;0.10609;1.42473;8.42439;-2411.5378;;15:00:50
24052000;0.30; 0.60;26.24; 10124.00; 14.10624; 1429.5339;6409;10122;22;4;26;15;0;51;0;0;0;0;32251;2000;0.02;0.02;0.02;0.10610;1.42477;8.42443;-2410.5318;;15:00:51
24053000;0.30; 0.60;26.24; 10124.00; 14.10625; 1438.5356;6409;10122;22;4;26;15;0;52;0;0;0;0;32254;2000;0.02;0.02;0.02;0.10611;1.42481;8.42447;-2411.5379;;15:00:52
24054000;0.30; 0.60;26.24; 10124.00; 14.10626; 1429.5340;6409;10122;22;4;26;15;0;53;0;0;0;0;32257;2000;0.02;0.02;0.02;0.10612;1.42485;8.42451;-2410.5319;;15:00:53
24055000;0.30; 0.60;26.24; 10124.00; 14.10627; 1438.5357;6409;10122;22;4;26;15;0;54;0;0;0;0;32260;2000;0.02;0.02;0.02;0.10613;1.42489;8.42455;-2411.5380;;15:00:54
24056000;0.30; 0.60;26.24; 10124.00; 14.10628; 1429.5341;6409;10122;22;4;26;15;0;55;0;0;0;0;32263;2000;0.02;0.02;0.02;0.10614;1.42493;8.42459;-2410.5320;;15:00:55
24057000;0.30; 0.60;26.24; 10124.00; 14.10629; 1438.5358;6409;10122;22;4;26;15;0;56;0;0;0;0;32266;2000;0.02;0.02;0.02;0.10615;1.42497;8.42463;-2411.5381;;15:00:56
